postal_code,latitude,longitude
419719,1.3166841619618,103.901456926383
419720,1.31669082878224,103.901524427014
419723,1.31672453135386,103.901681659639
419725,1.3167438128298,103.901790198631
419729,,
419730,1.31689484080716,103.902801672539
419734,1.31691915233148,103.903560614356
419737,1.31724313147953,103.904261116546
419741,1.31724236939499,103.904690327616
419756,1.31759238641976,103.906262569402
419759,1.31808581780963,103.906542359577
419762,1.3181405103007,103.906740762352
419764,1.31813734874727,103.906821762402
419768,1.31765970904952,103.906643187975
419777,1.31822553212686,103.907259234961
419779,1.31825783139742,103.907408885902
419781,1.31825538251463,103.907475198606
419785,1.31832002508458,103.907683667162
419792,1.31779931016021,103.907382805903
419793,1.31780897232506,103.907430306027
419799,1.31786851894401,103.907753065671
419818,1.31866076319136,103.909518988006
419821,1.31879308705001,103.909852736377
419840,1.3189712514346,103.910435100204
419845,1.31853119632694,103.911298335327
419847,1.31901176575044,103.911065963549
419857,1.31902973998627,103.911175096368
419860,1.31906039799612,103.911333122487
419870,1.31903675649046,103.911602778067
419871,1.3186911641451,103.911729067553
419880,1.31921715190418,103.912382839492
419881,1.31922655343893,103.912436951591
419882,1.31932932633518,103.912609159071
419883,1.31881147030036,103.912968727184
419885,1.31935070715788,103.91271663407
419887,1.3193714931507,103.912824232255
419892,1.31940510677876,103.913076885626
419896,1.31911071273103,103.91362743633
419901,1.31922437190509,103.913900073857
419905,1.31934099420481,103.914390055679
419974,1.3168296461991,103.903063025158
420002,1.31553964446015,103.898764895693
423371,1.30460147842409,103.904699618232
423492,1.31574854825643,103.897424591098
423613,1.31127816552165,103.902098733704
423623,1.31107550036869,103.902285956185
423638,1.31089844555961,103.902338038686
423756,,
423757,,
423758,,
423759,,
423799,1.31478740828852,103.909557392645
423835,1.31208929632504,103.910595032354
423858,1.30948276318529,103.911720115974
423910,1.31212247482399,103.911185983674
423988,1.31340396974368,103.906451543871
424500,1.31471157181832,103.897646771102
424536,1.31348334975218,103.89845644277
424780,1.31574854853018,103.897424590826
424821,1.30648535277087,103.911105620496
425500,1.3118205086709,103.910557235164
425760,1.31371508038743,103.913629574956
425792,1.31342440923185,103.907039535523
426897,1.30756720191484,103.907852130724
427034,1.31196689767715,103.905054513887
427357,1.31546313518731,103.897850922084
427366,1.31526144319482,103.89799536635
427373,1.31498200860554,103.89862059683
427379,1.31446738515448,103.898623473989
427382,1.31435702352021,103.898695045668
427383,1.31413125555002,103.899244300017
427384,1.31431762716597,103.898712460967
427389,1.31403248269489,103.899303894825
427391,,
427396,1.31410825821353,103.898859892248
427398,1.31385234132973,103.899397057906
427410,1.31358936711124,103.899590753247
427412,1.31352213721412,103.899602212951
427424,1.31331054753925,103.89940646726
427427,1.31295065163102,103.900071702138
427429,1.3129168887576,103.900096744758
427431,1.3128693930181,103.900130713155
427433,1.31283553571123,103.900155573276
427434,1.31306926701271,103.899627373455
427435,1.31278796633387,103.900189653722
427436,1.31275347427102,103.900213367732
427442,1.31251200253138,103.900356130078
427445,1.3126997545863,103.899862977427
427447,1.31259954794342,103.899839392032
427453,1.31247939002922,103.899917448262
427456,1.31207923586034,103.900662982489
427460,1.31201991264951,103.900748134424
427461,1.31233232743598,103.899996607438
427462,1.31198375925237,103.900773518831
427463,1.31236077465408,103.900105557424
427464,1.31194785878835,103.900798746044
427467,1.31228602794302,103.90014147731
427469,1.31225472983869,103.900163557118
427471,1.31220613752808,103.900197411791
427475,1.31215363430668,103.900234618694
427483,1.311960653325,103.900424708242
427489,1.31123212246257,103.901336058271
427491,1.31110561336563,103.901403837737
427494,1.31100261872711,103.901421852042
427504,1.31079149656641,103.901542206648
427507,1.31070225821005,103.901605889838
427509,1.31065906083244,103.901641512158
427510,1.31121282976203,103.900904625098
427512,1.31117096938377,103.900937330297
427515,1.31052110248221,103.901732823968
427516,1.31110470237537,103.900992673283
427517,1.31047967811087,103.901766964626
427522,1.31092047016816,103.901019977363
427533,1.31018955195159,103.90204809485
427542,1.31040620563721,103.901482493391
427543,1.3098709702541,103.902354993065
427551,1.30969228203085,103.901993059404
427555,1.30961702006097,103.902081116001
427560,1.30950466873254,103.902483042552
427565,1.30938588597204,103.90220576357
427584,1.3091623109289,103.902747190019
427585,1.3089072395437,103.902325960597
427588,1.3090633673748,103.902819790557
427592,1.30888154996237,103.902583806959
427596,1.30873762309074,103.902685738191
427597,1.30867812225227,103.902718607931
427598,1.30864028637534,103.902757426569
427599,1.30858696081777,103.902794946385
427600,1.30841737325815,103.902882604603
427601,1.30836990806756,103.902919273574
427602,1.30859304490638,103.903300187364
427603,1.30832923714738,103.902947936686
427605,1.30828981578565,103.902977721717
427608,1.30844145817063,103.903401167787
427610,1.30835678727803,103.903357678451
427612,1.30819849084841,103.903466769701
427616,1.30811595049439,103.903527639938
427621,1.30804061797639,103.903688936075
427622,1.30782688672627,103.903237013677
427623,1.30796049185682,103.903830279651
427634,1.30726595071812,103.90378485944
427640,1.30702350624369,103.903926970294
427646,1.30674827463439,103.904058165698
427651,1.3066308306606,103.904252031914
427652,1.30717561270681,103.904389633759
427656,1.3071411113704,103.904574117662
427663,1.30640931432163,103.904416175996
427671,1.30624744336436,103.904480214307
427677,1.30671859870062,103.904664851107
427678,1.30665510974944,103.904757844145
427682,1.3064028515409,103.90478844855
427705,1.30491788949176,103.906243078088
427726,1.31472881913583,103.898383226749
427729,1.31257321881143,103.900344095016
427739,1.31333241479016,103.899812758346
427744,1.31342355797981,103.900077016789
427758,1.31333244475107,103.901084554932
427761,1.31352494183873,103.900540849382
427762,1.31334699933941,103.901176887065
427766,1.31336155365052,103.901269218654
427767,1.31355782405737,103.900820906289
427769,1.31355049262734,103.900802423098
427772,1.31332212598719,103.901429758722
427773,1.31357143641675,103.90093519585
427783,1.31359319953634,103.901266362397
427784,1.31339989158926,103.901757011713
427785,1.31340830478889,103.901805835122
427789,1.31350746067645,103.902250221382
427790,1.31372922506847,103.9015638436
427935,1.31431302817664,103.905902904386
427990,1.31506868762293,103.908991427057
428722,1.30463559739894,103.901898309611
428746,1.30458994520659,103.902459887617
428747,1.30409671989597,103.902555195344
428749,1.30474092162993,103.902699628595
428750,1.30476067597442,103.902743725551
428751,1.30394669999181,103.902825585763
428752,1.3047836244583,103.902779683024
428754,1.30482903145185,103.902851268328
428755,1.30485331189355,103.902888095333
428756,1.30485431284719,103.902940397981
428761,1.30487692600748,103.902976280111
428764,1.30490051964818,103.903013233566
428765,1.30492439440735,103.903050347765
428766,1.30438467017372,103.903338648502
428767,1.30495958587786,103.903075806381
428768,1.30498821495051,103.903118297322
428769,1.30335696401522,103.904685504029
428770,1.3050961572391,103.903210971969
428771,1.30511719257423,103.903257540377
428773,1.30516407934318,103.903329453738
428775,1.30519558603437,103.903415619903
428787,1.30552784616789,103.903911294253
428790,1.30557972855855,103.903992218748
428791,1.3056069026592,103.904037022246
428792,1.30563040601982,103.904090883392
428793,1.30565503868043,103.904129666996
428794,1.30567773456774,103.904162793531
428795,1.30571149850612,103.904198007489
428797,1.30575073029999,103.90427987919
428800,1.30582822587075,103.904417913344
428802,1.30520653617341,103.905046110228
428803,1.30585292343583,103.904503513106
428804,1.30589957970697,103.904526589872
428805,1.30592724613221,103.904565666211
428806,1.30594793023268,103.904602945708
428809,,
428810,1.30605572715893,103.904751293639
428816,1.30613769904974,103.904889462032
428820,1.30624581249094,103.905024849989
428828,1.30609896565168,103.905467764845
428829,1.30631309410284,103.905071980822
428831,1.30633858465238,103.905109827798
428837,1.30625681674222,103.905720284659
428877,1.30676840101586,103.9058738253
428891,1.30707912951436,103.906242230621
428893,1.30710938332768,103.906287412026
428897,1.30717070558181,103.906377723732
428899,1.30721438674345,103.906415664818
428900,1.30724452858823,103.90646113261
428901,1.30727463621211,103.906506717079
428902,1.30731079910034,103.906532855725
428903,1.30714748307652,103.907088877624
428904,1.30733165876132,103.906593698646
428907,1.30719919386478,103.90716513002
428909,1.30722839006132,103.907206796984
428912,1.307427088037,103.906732824625
428913,1.30728944128477,103.9073063563
428914,1.30731674685177,103.907346502344
428915,1.30759648518797,103.906933727682
428917,1.30738723214005,103.907422728919
428919,1.30740435369897,103.907473870768
428921,1.30744103130315,103.907505537004
428922,1.30766494347222,103.907177455529
428923,1.30747117913726,103.907551405699
428924,1.30770160402623,103.907230388618
428925,1.30749801342615,103.907588394956
428928,1.30779171510239,103.907372258955
428945,1.30811121601322,103.909056929294
428961,1.30821485693544,103.909909697653
428972,1.30906128470828,103.91080664543
428981,1.30850471981756,103.911044959425
428984,1.30856306395204,103.911240406373
428985,1.30856085169252,103.911273888521
428987,1.30855993920692,103.91140939398
428988,1.30860852303326,103.911476044156
428993,1.30866211998493,103.911752228892
428996,1.30872020865679,103.912043488378
428997,1.30872477762703,103.912092394278
428998,1.30873478075801,103.912140669101
428999,1.30874705564559,103.912187371452
429004,1.30910673332007,103.911683780778
429008,1.30907363715986,103.911760788129
429012,1.30908628444204,103.911864778443
429014,,
429018,1.30911940064076,103.911968453637
429058,1.30788341871801,103.917638193713
429356,1.31252331686103,103.899266413873
429360,1.31219702879595,103.898944091429
429606,1.30540471245071,103.903061512924
429744,1.31000838173587,103.899281040289
429812,1.3125016202402,103.898832111918
429979,,
430012,1.31561468089698,103.896129520656
431007,1.30237002555566,103.88359641393
431008,1.30263933968389,103.883179671688
431010,1.30204488252463,103.882887148325
436895,1.29996216014962,103.88294155989
436899,1.29671581399761,103.881703294751
436990,1.30917214092729,103.894349889653
436991,1.31128678062405,103.894436406046
436993,1.31093807363239,103.894475257291
436997,1.30778288669846,103.894993996527
436998,1.30774050263161,103.89502014099
437007,1.3073047268759,103.895239462783
437014,1.3070559241585,103.895343473763
437015,1.30700723146622,103.895365675551
437016,1.3069643641173,103.895375439383
437018,1.30692233372014,103.895401163371
437020,1.30688388866773,103.895416183171
437026,1.30675049706055,103.895469750225
437028,1.30660271054462,103.895550114049
437029,1.30841634250448,103.895147730407
437030,1.30654572094368,103.895563959558
437032,1.30639993326891,103.895609530044
437034,1.30635720600152,103.89562205167
437036,1.30631489634575,103.895660703557
437039,1.30817190042256,103.895304085036
437041,1.30812857935849,103.895330501174
437046,1.306070047343,103.895723562208
437047,1.30798293570975,103.895418522748
437050,1.30780276693953,103.895551267647
437052,1.30745544937399,103.89563496014
437053,1.30588051443475,103.895790620372
437054,1.3071509877624,103.895693797327
437056,1.30710844616057,103.895758058924
437066,1.30686735781458,103.895849048286
437070,1.30676857516835,103.89588736507
437080,1.30647875510795,103.896006248281
437084,1.30638410171561,103.896044702773
437089,1.30474353544798,103.896125321073
437091,1.3046839694857,103.89616036561
437094,1.30614300848892,103.896133474969
437098,1.306043230227,103.896162723075
437109,1.3038335881919,103.896363761951
437111,1.30378484516693,103.896481973781
437113,1.30369124039347,103.896511371588
437115,1.30359660388153,103.896542322054
437122,1.30322395362566,103.896617378294
437123,1.30301172501935,103.896628012527
437124,1.30298113061274,103.896697320737
437125,1.30293161004963,103.896723163601
437126,,
437128,1.30348851892552,103.897517476749
437156,1.30860666805853,103.89456190227
437157,1.31474238838871,103.8945518516
437259,1.30498489044822,103.899999965407
437435,1.29656093307053,103.866736517408
437437,1.29304314326303,103.872465112874
437440,1.29499327843595,103.866775474924
437733,1.3025613423421,103.884276248332
437734,1.30212505209284,103.884357330618
437795,1.30194638312456,103.895746019355
437844,1.30381323460706,103.900952077233
437932,1.2976926630287,103.89444607007
438178,1.30044665793745,103.884808493904
438181,1.29908744640975,103.881565630968
438234,1.30342309101377,103.898639857218
438235,,
438735,1.31330503107395,103.895687299222
438796,1.30873515955341,103.897225196199
439012,1.30509154753048,103.891653229373
439053,1.30461117676514,103.88479630894
439241,1.30979957966422,103.900997991495
439272,1.3075626184394,103.896107204542
439870,1.29929474186353,103.900584659244
439950,1.30068857361409,103.900177823999
440056,1.30560569433107,103.91537607851
440057,1.30651257347314,103.915484799847
440058,1.30611781253448,103.914026029355
440059,1.30585966549606,103.914721778871
440080,1.30248202632175,103.9077387936
440081,1.30264128647966,103.907073248351
440082,1.30248110033246,103.906791337078
440083,1.30255976796098,103.90607458727
440087,1.30242019809177,103.905662252175
440089,1.30129037884726,103.906458593236
448879,1.30830803913148,103.928197539607
448880,1.3087130270751,103.927980966639
448911,1.30750316771296,103.924238318099
449034,1.30634111170422,103.921968018348
449035,1.30670174177479,103.919982704149
449149,1.30553224180437,103.917570005713
449269,1.301041960873,103.905505005847
449282,,
449289,1.30958127085337,103.930753958495
449408,1.30188732078192,103.905996468402
449536,1.30356871693337,103.903021349832
449761,1.30528528687321,103.911553152326
449874,1.29690169591241,103.899692908286
449875,1.29892593488432,103.906730601853
449876,1.30200053040251,103.914145450611
449877,1.30213006657641,103.916219936772
449878,,
449881,1.30510343477015,103.92980271939
449883,1.30524568309751,103.930539926216
449891,1.30570598157084,103.931773102072
449892,1.30140690790145,103.914846771537
449893,1.30233196247741,103.917948185729
455201,,
455205,1.31292468990775,103.925681544385
455207,1.31294317376262,103.925775599679
455208,1.31312519718196,103.926325734684
455209,1.31312677921154,103.926329604095
455211,,
455212,1.31256586519376,103.926550406504
455214,1.31326299015815,103.926935462191
455215,1.31326298988439,103.926935462735
455218,1.31336356489796,103.927394321393
455220,1.31337428440382,103.927628915233
455222,1.31341008643901,103.927744136649
455253,1.31424855903055,103.931099755266
455254,1.31371492924655,103.931604155179
455259,1.31371800899517,103.931728985251
455265,1.31372406879675,103.931793397287
455296,1.31316952595243,103.92930608172
455298,1.31316934203827,103.929305198346
455700,1.3209305190777,103.924262237339
455704,1.32104793272873,103.924220746084
455710,1.32119880456733,103.924153500703
455711,1.32124711633978,103.924126861302
455712,1.32129860535052,103.924107008297
455715,1.32144700831318,103.924034467491
455717,1.32154701957919,103.923988402898
455718,1.32158941856829,103.923936237208
455789,1.31878997295135,103.917258129598
455859,1.31076187502957,103.926200923942
455871,1.31258172942664,103.923250207297
456156,1.31589542249692,103.919651037974
456167,1.31614501005322,103.919900812582
456171,1.31618873174977,103.920001941497
456175,1.31626723914291,103.92016471237
456192,1.31565625391676,103.919245736107
457253,1.31595937666575,103.925443851261
457602,1.31299477714143,103.925462617524
458192,1.3157184591772,103.918887680003
458209,1.31524183064036,103.919126706096
458215,1.31508236011828,103.919195091196
458221,1.31484266693743,103.919298069023
458222,1.31479456991966,103.919321808967
458225,1.31458309310905,103.919424411327
458228,1.3144229439403,103.919494432013
458229,1.31435715048195,103.919523090241
458230,1.31430661265221,103.919544993461
458231,1.31424161408938,103.919574330557
458232,1.31419019572281,103.919594465106
458278,1.31284706410149,103.923788580901
458322,1.31574937142261,103.925857001244
458436,1.31996876377748,103.923752668632
458686,1.31120591944605,103.930120930196
458965,1.31012949000343,103.918411117303
458995,1.31102483053201,103.920378020705
459054,1.31180976390352,103.921664471053
459055,1.31183513116214,103.921720995152
459059,1.3119940950579,103.922021839217
459060,1.31200747870441,103.922074508507
459061,1.31208180808671,103.922227115944
459062,1.31206817234654,103.92235015742
459069,1.31227831451259,103.922736701881
459070,1.31230333186721,103.92279455294
459071,1.31232974610275,103.922851717048
459073,1.31232661742292,103.922986093629
459092,1.31287480296105,103.923949333965
459102,1.31291706241924,103.924217234658
459104,1.31293160526375,103.924270200197
459107,1.31291496683245,103.924721677755
459108,1.31205928208952,103.924449849436
459115,1.31236818358076,103.924926989209
459117,1.31238568609806,103.92502945927
459129,1.3122852676271,103.925353651914
459663,1.3159630056652,103.921303226742
460011,1.32691137466792,103.924883893296
460017,1.32014883000628,103.935563486677
460018,1.32062504871279,103.934734222428
460025,1.32376290096685,103.924155605966
460055,1.32684846948333,103.919015573079
460069,1.31935026360524,103.943632360195
460073,1.31983803117222,103.943971359147
460084,1.33178245077456,103.939208398976
460086,1.33254084365722,103.93898934581
460087,1.33250261426447,103.938587125421
460088,1.3331333533723,103.939110909704
460089,1.33233468349262,103.938051284737
460115,1.33143368026417,103.936865404278
460122,1.32861719819893,103.937787149387
460123,1.32919868667839,103.937343347878
460128,1.327740236451,103.939005696963
460129,1.32755443192195,103.938030484223
460136,1.32815498828204,103.93522082327
460158,1.31867038706863,103.945105611031
460168,1.32003554111515,103.944570078049
460203,1.32574461342215,103.929194613757
460204,1.32635909520616,103.929995919076
460205,1.32592675434667,103.930808082635
460208,1.32569973464369,103.931074627428
460209,1.32463573076034,103.931068829397
460211,1.32550084519552,103.931967583359
460213,1.32635298072477,103.932637214105
460215,1.32607594879214,103.933497473796
460217,1.32683721721427,103.933920712718
460218,1.32735657259634,103.933767796194
460219,1.32496457628748,103.932948087606
460412,1.32929126082802,103.931090689284
460416,1.32840382815915,103.930684870347
460418,1.32856421177174,103.930036524233
460509,1.33317541870197,103.931265025162
460510,1.33212313291916,103.93105149637
460515,1.33186656511661,103.929960229584
460527,1.33391149180203,103.928158574193
460531,1.33312991885913,103.926153139784
460537,1.33177300757048,103.924236461237
460539,1.33131386579703,103.925307290709
460551,1.33226851755603,103.927036580009
461020,1.32627271243233,103.922885287154
461025,1.32328959946584,103.924149636877
461026,1.32370047880354,103.923497151617
461027,1.32379346132021,103.923266784557
461036,1.32534102499628,103.92543538387
461037,1.32544200357037,103.926207634232
461042,1.32797877350561,103.925804792632
461056,1.32499379353322,103.941082588009
461057,1.32424554153984,103.941568704132
461059,1.32405898618809,103.940695612461
462025,1.3232501334952,103.933835585816
462026,1.3233383625591,103.934207271148
462029,1.3241399156082,103.923969688386
462057,1.32371678676907,103.94128871491
465492,1.32473632784728,103.929256259998
465561,1.31591673150616,103.947564112022
466404,1.31452985974159,103.934305854401
466508,1.31461076311334,103.941588707429
466532,1.315866019022,103.943444362778
466584,1.31602164556244,103.94567558931
467351,,
467352,1.32422448116268,103.936063648371
467353,1.32401711963192,103.938966799723
467354,1.32531999168141,103.942998856734
467360,1.32473632812103,103.929256259726
467623,1.31827919025299,103.941303197233
468585,1.32513655159184,103.950989139261
468844,1.32114292691684,103.952668372827
468961,1.31172799715191,103.952222982895
468963,1.3149109455135,103.961011167094
468964,1.31048974730835,103.946204138677
468965,1.31412401558615,103.960188981777
468980,,
468982,1.32772603588991,103.921311765651
469000,1.32365172481192,103.922102955664
469004,1.32261198109864,103.920876449789
469005,1.32391177606013,103.92091543737
469021,,
469027,1.32966429461054,103.918281730918
469031,,
469032,1.33013090927376,103.916317731421
469059,1.32510368063361,103.924874310792
469267,1.32123665768589,103.92867661181
469269,1.320839323859,103.928087872588
469270,1.31973002219039,103.928618786208
469276,1.31785202349286,103.9308681047
469278,1.31846190599674,103.935597970089
469293,1.32415704029686,103.943776245024
469300,1.31720341663064,103.94575943784
469317,1.32344593287992,103.937878976352
469332,1.3219367154385,103.931534884849
469333,1.31941229949681,103.931430718233
469335,1.32229200544004,103.932480579897
469438,1.33188959185827,103.948332182832
469440,1.33184328173874,103.948368812639
469444,1.33174973038133,103.948439508577
469450,1.3316086935084,103.948546523933
469454,1.33151454401214,103.94861784673
469460,1.33142133918748,103.948688683004
469463,1.33137450293787,103.948725570878
469466,1.33097082385276,103.948718596098
469469,1.33093748777828,103.948674746588
469475,1.33086828730607,103.948583957282
469478,1.33083397482588,103.948540099842
469487,1.33073238120625,103.948406947423
469493,1.33098205766439,103.948215160025
469496,1.3310303744988,103.948178835474
469499,1.33107697171634,103.94814314427
469504,1.33086144380998,103.947588153704
469505,1.33117066485701,103.948072477445
469510,1.33109894017526,103.947403122035
469516,1.33131031222616,103.947965863175
469520,1.33135734547851,103.947930564442
469524,1.33140249326071,103.947895290098
469528,1.33144983253395,103.947860228267
469532,1.33149837389026,103.947822499781
469539,1.33144709315919,103.947134707266
469543,1.33154651985243,103.947082174543
469545,1.33160196431712,103.947059209667
469560,1.331426846711,103.94825705568
469623,1.33398037894072,103.932015036296
469626,1.33168385606168,103.922360842039
469644,1.33070762891245,103.936613621496
469661,1.32611970329469,103.929554495615
469676,1.33265639626911,103.937140063116
469677,1.32826265808253,103.939622272349
469678,1.3278926468409,103.939722618213
469680,1.32980598760785,103.931710293058
469700,1.33466313498855,103.941977166932
469701,1.3347253730189,103.941234868202
469719,1.33405659580859,103.934317528484
469722,1.33451947288431,103.935028383346
469752,1.32744916555918,103.927184430479
469979,1.31179544227276,103.936894506125
469980,1.31178907218056,103.936230035968
469989,1.31120142319915,103.939320687818
470117,1.3314132488271,103.908688936549
470121,1.33130517787872,103.909992224709
470136,1.33353806122657,103.913536944229
470151,1.33557619454702,103.911545779692
470630,1.33277279217212,103.914190840298
470631,1.33295923556348,103.914941831232
470632,1.33205094618817,103.914145075793
470704,1.33635490577951,103.920203566512
470739,1.33788663735454,103.922648407766
470740,1.3380258563727,103.922835001967
470741,1.33773088769346,103.922272109998
470742,1.33808524960901,103.922090734567
470744,1.33786042639305,103.921663304068
470746,1.33728644805587,103.92121574376
470760,1.33646451527196,103.935215785516
472665,,
479220,1.33262678312198,103.915230025095
479225,1.33534200645768,103.920335116785
479229,1.33692798510393,103.927091653438
479239,1.33109611001931,103.911005345855
479266,1.33928074509219,103.933604677314
479750,,
485980,,
485998,1.34215509694677,103.964168090526
486000,1.34162302788781,103.964862096085
486007,1.33320013747856,103.964526113761
486014,,
486015,1.33587130029552,103.963121893298
486016,1.33539717253218,103.963174171587
486017,1.33535677709911,103.963892243026
486018,1.33491977663975,103.963653900382
486025,1.33360158623326,103.965411905521
486026,1.33413242407324,103.965832518345
486027,1.33413242407322,103.965832518617
486028,1.33483540478273,103.966571364902
486029,1.33270439344792,103.964806078522
486030,1.33567124394463,103.966533063663
486035,1.33796640067292,103.964628553987
486036,1.33352582052952,103.962576462766
486037,1.33426556588671,103.9635837716
486038,1.33408359331373,103.962946083391
486046,1.34417230916592,103.965050995077
486047,1.3343869142524,103.955050784776
486048,1.3364326473524,103.965032316018
486056,1.33670917595474,103.97195690593
486064,1.33051192219868,103.96730042655
486065,1.33454977824817,103.961548211018
486066,1.33475676200367,103.965118785684
486072,1.33612409179148,103.964650994379
486116,1.33486372937874,103.970599258111
486121,1.33702701417444,103.946045507933
486123,1.33367513228384,103.95050466153
486132,1.3352942001459,103.94701280453
486149,1.33122073330694,103.960219005827
486150,1.33440171008315,103.960360055236
486350,1.33675094059529,103.947429050208
486353,1.33144815335542,103.95213352778
486442,1.32154249881548,103.955535617961
486548,1.33022939383089,103.964747345709
486799,1.32761117566534,103.968581499404
486852,1.3458030120176,103.965886872592
487012,1.33058126205128,103.941082513081
487048,1.3317758150305,103.946201241591
487372,1.3401716369901,103.962860116421
488047,1.32351781357882,103.962978101208
488672,1.33348474525214,103.948042019188
488678,1.333563029089,103.948218304203
488680,1.3335869478113,103.948270993037
488682,1.33362024591178,103.948330781116
488686,1.33370354671152,103.948524105859
488696,1.3338338017911,103.948812554003
488700,1.3339542404061,103.948906609788
489946,1.33768022712481,103.947991019312
489980,1.33570307521737,103.950077856405
498736,,
498760,1.36405147620377,104.022256780949
498770,1.35316925700072,103.972906051487
498784,1.38164701086875,104.001053940283
498787,1.3757619652438,104.00251365545
498790,1.34739471322555,103.969542291419
498800,1.31590742142538,104.015422005042
498810,1.3515333804844,103.974418789551
498823,1.35082034462252,103.969439881614
498833,1.31399782767643,103.988628617992
498991,1.39150327637283,103.990385050751
499173,1.39011508765382,103.987978249366
499550,1.36531822629962,103.981193219252
499611,1.3504077012256,103.97140633533
499612,1.34417690630327,103.970232964104
499614,1.3457015020534,103.971479667656
499638,1.3458342523055,103.969407832223
499641,1.34731311545869,103.968072313997
499739,1.32019924927331,103.969615863691
499740,1.31620408423756,103.977518844383
499803,,
499867,1.38831997107217,103.990313764139
500001,1.38854656229022,103.987804503483
500002,1.3891516485857,103.988245247726
500003,1.38965834308064,103.988091826679
500004,1.38909635615366,103.98746284567
500005,1.38885339963623,103.986845986484
506906,1.35233055164136,103.965328344726
506969,1.35674102814764,103.973586641894
506980,1.35803391109405,103.971332451878
506981,1.35803391109405,103.971332451878
507662,1.35981446751057,103.969700566122
507663,1.36103258541068,103.970309696542
507665,1.36072213299624,103.969618251189
507666,1.36100611947819,103.969182044532
507668,1.3613669528608,103.969653917243
507707,1.36204270389405,103.974006075635
507760,1.39074947141498,103.979347332526
508033,1.36476684787968,103.974467912967
508275,1.40263056304818,103.970516764435
508291,1.40285196384887,103.970329552999
508294,1.40289681406103,103.96982133416
508296,,
508297,,
508306,,
508309,1.40260601841305,103.969747362115
508502,1.39040211480822,103.98606107081
508503,1.39095082008103,103.986890970155
508505,1.39213141948988,103.98505585404
508508,1.39232716391714,103.979634518329
508516,1.38950369296826,103.979285042369
508529,1.38906112193904,103.977965403127
508723,1.37327576568862,103.97083452091
508726,1.37720794098904,103.974438599502
508730,1.37353305049508,103.973578404885
508751,1.38263241878253,103.975334382825
508754,1.38387929997423,103.97396763261
508771,1.37496123003298,103.974638257722
508775,1.38041138518819,103.976687005095
508923,1.37155265431862,103.970231053612
508968,1.37210406461418,103.967030929781
508969,1.37153986991052,103.967726115412
508988,1.38356073363917,103.969780903692
509026,1.37828503562972,103.957794619352
509667,1.38871768250863,103.978905527916
509673,1.38853830025469,103.97805024228
509747,1.38675251258096,103.986730023419
509866,1.38857514801284,103.975654971605
509907,1.38992558846378,103.988705804497
509927,1.37502365129364,103.979877338123
509932,1.37286802776923,103.981724415035
509950,1.39070479509853,103.983710116264
509984,1.39046224455233,103.975283854916
510185,1.36561350104995,103.96004408149
510245,1.37110012229173,103.96304680441
510258,1.36707357525622,103.964632225014
510259,1.36645364010349,103.964598499523
510440,1.36900809318444,103.958696603631
510441,1.36922534298881,103.958173949924
510442,1.36893288711175,103.957951722203
510443,1.36940860628198,103.957395750219
510444,1.37000224411598,103.95748962666
510446,1.37030619298608,103.95772686444
510476,1.37519783785938,103.95834306012
510567,1.36899342078075,103.949117873932
510623,1.37790533095468,103.94233582068
510625,1.37860239032585,103.941978177673
510735,1.37966812044177,103.936574613663
510776,1.37461117497015,103.937175821555
513527,1.36937329925111,103.947970231713
514527,1.36968625501963,103.947922425135
518130,1.36983181096693,103.946441576614
518226,1.37897899508086,103.948144815095
518457,1.3724564071358,103.949763493981
518798,1.37550677054835,103.934953276155
518799,1.37633346909682,103.936990723441
518866,1.37505696315817,103.945289416873
518901,1.3672468492013,103.948972483629
518902,1.36842577055313,103.950648583066
518934,1.37284060102246,103.959728202919
518935,1.37246063927999,103.957020286115
518968,1.37245132722087,103.962922699031
518969,1.36933055696636,103.962762942764
519073,1.36658417167238,103.956944585725
519075,1.36563610941695,103.960861814678
519147,1.3816416852621,103.948473389285
519148,1.38518443834163,103.944490776814
519149,1.38520327419606,103.944559025451
519292,1.38039457477027,103.941390802096
519385,1.37939133247899,103.938922547778
519419,1.37091699784346,103.955849482219
519421,1.3743371707478,103.954544548905
519456,1.37094019330155,103.960335249151
519457,1.36880057366301,103.959182377477
519490,1.37354705786224,103.950490160084
519497,1.37609103244793,103.95353288824
519498,1.37843931155902,103.942549067451
519524,1.37801687647812,103.9392021807
519525,1.37490843711824,103.940566200869
519527,1.38262933877859,103.934878355055
519528,1.37902877198635,103.932269689331
519529,1.37538513507624,103.939356106886
519599,1.3766980678365,103.95514122442
519634,1.37304331635804,103.949284527763
519635,1.37214836074971,103.951249278441
519636,,
519637,1.37266407308841,103.951695988738
519638,1.37267327814844,103.951932233026
519640,1.37405935580675,103.951850332313
520031,1.33954152218999,103.943334614625
520139,1.34668351000416,103.956561347886
520156,1.34515048204718,103.958719815836
520201,1.35289506312913,103.953585683185
520225,1.34231488348319,103.957247740045
520248,1.3435937626961,103.953541142825
520264,1.35280486506653,103.951145711638
520267,1.35077278806368,103.9492592317
520272,1.34915941831555,103.950281487099
520280,1.34753519689194,103.951702776881
520282,1.34775409909298,103.952436774993
520406,1.35782898281099,103.945792875974
520419,1.35783252178817,103.946726918914
520445,1.35830242194338,103.950658405067
520462,1.35901318117916,103.955111125309
520472,1.35987583112286,103.953459904777
